
********************************************************************************
Slippage report produced on 30/06/2023 22:34 from 23/10/2022 22:34 to 30/06/2023 22:34
********************************************************************************


Slippage calculations: First three columns are slippage (mid to executed price) from 3 sources:
- bid_ask_trades: The difference between the mid price and bid/ask price when a trade is entered
- total_trades: The difference between the mid price and actual fill price when a trade occurs
- bid_ask_sampled: The difference between mid and bid/ask when a regular sample is taken, not when trading

The following three columns show how our estimate of slippage is calculated using weights
- weight_trades: Weighting given to trades (most conservative of bid_ask_trades and total_trades)
- weight_samples: Weighting given to samples
- weight_config: Weighting given to current configured value

The weights vary depending on how many trades and samples we have

Finally we have:
- The estimate based on the calculations above
- The current configured value
- The % difference between these values (estimate and configured). Positive means the estimate is higher (costs not conservative enough)

==============================================================================================================================================
                                                      Check of slippage, in price units                                                       
==============================================================================================================================================

                 bid_ask_trades  total_trades  bid_ask_sampled  weight_trades  weight_samples  weight_config  estimate  Configured  Difference
OJ_fsb                      NaN           NaN          38.3333            0.0            0.39           0.61   30.8435     26.0000        18.6
NIKKEI_fsb                  NaN           NaN           7.1667            0.0            0.92           0.08    7.1062      6.4000        11.0
SUGAR11_fsb                 NaN           NaN           2.1667            0.0            0.63           0.37    2.0674      1.9000         8.8
RICE_fsb                    NaN           NaN          27.0000            0.0            0.32           0.68   24.2973     23.0000         5.6
SONIA3_fsb                  NaN           NaN           1.0950            0.0            0.20           0.80    0.9713      0.9400         3.3
FED_fsb                     NaN           NaN           4.1750            0.0            0.41           0.59    4.0139      3.9000         2.9
LEANHOG_fsb                 NaN           NaN           7.5000            0.0            0.67           0.33    7.3989      7.1900         2.9
BTP_fsb                     NaN           NaN           2.6667            0.0            0.54           0.46    2.6268      2.5800         1.8
WHEAT_ICE_fsb               NaN           NaN           0.3167            0.0            0.04           0.96    0.2530      0.2500         1.2
BUXL_fsb                    NaN           NaN           2.3333            0.0            0.73           0.27    2.3242      2.3000         1.1
DX_fsb                      NaN           NaN           3.9875            0.0            0.92           0.08    3.9853      3.9600         0.6
OAT_fsb                     NaN           NaN           2.5833            0.0            0.73           0.27    2.5798      2.5700         0.4
LIVECOW_fsb                 NaN           NaN          10.0000            0.0            0.58           0.42    9.9750      9.9400         0.4
MSCISING_fsb                NaN           NaN           3.5167            0.0            0.70           0.30    3.5117      3.5000         0.3
AEX_fsb                     NaN           NaN           0.1000            0.0            0.86           0.14    0.1000      0.1000         0.0
DAX_fsb                     NaN           NaN           3.1000            0.0            0.93           0.07    3.1000      3.1000         0.0
GOLD_fsb                    NaN           NaN           0.3000            0.0            0.93           0.07    0.3000      0.3000         0.0
V2X_fsb                     NaN           NaN           0.1000            0.0            0.48           0.52    0.1000      0.1000         0.0
VIX_fsb                     NaN           NaN           0.1000            0.0            0.51           0.49    0.1000      0.1000         0.0
HEATOIL_fsb                 NaN           NaN          15.0000            0.0            0.92           0.08   15.0000     15.0000         0.0
SP500                       NaN           NaN              NaN            0.0            0.00           1.00    0.1300      0.1300         0.0
ROBUSTA_fsb                 NaN           NaN           2.0000            0.0            0.43           0.57    2.0000      2.0000         0.0
