
********************************************************************************
Slippage report report produced on 22/05/2023 22:35 from 14/09/2022 22:35 to 22/05/2023 22:35
********************************************************************************


Slippage calculations: First three columns are slippage (mid to executed price) from 3 sources:
- bid_ask_trades: The difference between the mid price and bid/ask price when a trade is entered
- total_trades: The difference between the mid price and actual fill price when a trade occurs
- bid_ask_sampled: The difference between mid and bid/ask when a regular sample is taken, not when trading

The following three columns show how our estimate of slippage is calculated using weights
- weight_trades: Weighting given to trades (most conservative of bid_ask_trades and total_trades)
- weight_samples: Weighting given to samples
- weight_config: Weighting given to current configured value

The weights vary depending on how many trades and samples we have

Finally we have:
- The estimate based on the calculations above
- The current configured value
- The % difference between these values (estimate and configured). Positive means the estimate is higher (costs not conservative enough)

==============================================================================================================================================
                                                      Check of slippage, in price units                                                       
==============================================================================================================================================

                 bid_ask_trades  total_trades  bid_ask_sampled  weight_trades  weight_samples  weight_config  estimate  Configured  Difference
NIKKEI_fsb                  NaN           NaN           5.7500            0.0            0.91           0.09    5.6462      4.6000        22.7
OJ_fsb                      NaN           NaN          30.0000            0.0            0.35           0.65   25.4348     23.0000        10.6
SONIA3_fsb                  NaN           NaN           1.3417            0.0            0.18           0.82    0.9490      0.8600        10.3
MSCISING_fsb                NaN           NaN           3.5750            0.0            0.70           0.30    3.4620      3.2000         8.2
US10_fsb                    NaN           NaN           2.0000            0.0            0.69           0.31    1.9480      1.8300         6.4
IBXEX_fsb                   NaN           NaN           4.0000            0.0            0.87           0.13    3.9658      3.7300         6.3
BUXL_fsb                    NaN           NaN           2.3333            0.0            0.71           0.29    2.2800      2.1500         6.0
FED_fsb                     NaN           NaN           4.1938            0.0            0.41           0.59    3.9022      3.7000         5.5
BTP_fsb                     NaN           NaN           2.8000            0.0            0.46           0.54    2.6804      2.5800         3.9
LEANHOG_fsb                 NaN           NaN           7.5000            0.0            0.63           0.37    7.3860      7.1900         2.7
COCOA_LDN_fsb               NaN           NaN           3.6500            0.0            0.51           0.49    3.5769      3.5000         2.2
SUGAR11_fsb                 NaN           NaN           1.8333            0.0            0.58           0.42    1.8195      1.8000         1.1
OAT_fsb                     NaN           NaN           2.6000            0.0            0.72           0.28    2.5915      2.5700         0.8
WHEAT_ICE_fsb               NaN           NaN           0.2896            0.0            0.04           0.96    0.2515      0.2500         0.6
LIVECOW_fsb                 NaN           NaN          10.0000            0.0            0.52           0.48    9.9713      9.9400         0.3
AEX_fsb                     NaN           NaN           0.1000            0.0            0.83           0.17    0.1000      0.1000         0.0
DAX_fsb                     NaN           NaN           3.1000            0.0            0.92           0.08    3.1000      3.1000         0.0
GOLD_fsb                    NaN           NaN           0.3000            0.0            0.92           0.08    0.3000      0.3000         0.0
V2X_fsb                     NaN           NaN           0.1000            0.0            0.44           0.56    0.1000      0.1000         0.0
VIX_fsb                     NaN           NaN           0.1000            0.0            0.50           0.50    0.1000      0.1000         0.0
WHEAT_fsb                   NaN           NaN           0.5000            0.0            0.76           0.24    0.5000      0.5000         0.0
SILVER_fsb                  NaN           NaN           1.5000            0.0            0.91           0.09    1.5000      1.5000         0.0
CHFJPY_fsb                  NaN           NaN              NaN            0.0            0.00           1.00    6.0000      6.0000         0.0
EUROSTX                     NaN           NaN              NaN            0.0            0.00           1.00    0.4800      0.4800         0.0
SP500                       NaN           NaN              NaN            0.0            0.00           1.00    0.1300      0.1300         0.0
SEK_fsb                     NaN           NaN              NaN            0.0            0.00           1.00   42.5000     42.5000         0.0
SMI_fsb                     NaN           NaN           3.0000            0.0            0.89           0.11    3.0000      3.0000         0.0
NOK_fsb                     NaN           NaN              NaN            0.0            0.00           1.00   42.5000     42.5000         0.0
LUMBER_fsb                  NaN           NaN              NaN            0.0            0.00           1.00  400.0000    400.0000         0.0
SOYBEAN_fsb                 NaN           NaN           1.0000            0.0            0.81           0.19    1.0000      1.0000         0.0
JSE40_fsb                   NaN           NaN              NaN            0.0            0.00           1.00   30.0000     30.0000         0.0
GBPJPY_fsb                  NaN           NaN              NaN            0.0            0.00           1.00   10.0000     10.0000         0.0
GBPCHF_fsb                  NaN           NaN              NaN            0.0            0.00           1.00   10.0000     10.0000         0.0
SOYMEAL_fsb                 NaN           NaN          40.0000            0.0            0.77           0.23   40.0000     40.0000         0.0
SOYOIL_fsb                  NaN           NaN           5.0000            0.0            0.87           0.13    5.0000      5.0000         0.0
SP500_fsb                   NaN           NaN           0.5000            0.0            0.90           0.10    0.5000      0.5000         0.0
AUDJPY_fsb                  NaN           NaN              NaN            0.0            0.00           1.00    4.5000      4.5000         0.0
EURIBOR_fsb                 NaN           NaN              NaN            0.0            0.00           1.00    2.4000      2.4000         0.0
EURCHF_fsb                  NaN           NaN              NaN            0.0            0.00           1.00    5.5000      5.5000         0.0
EURCAD_fsb                  NaN           NaN              NaN            0.0            0.00           1.00    9.2500      9.2500         0.0
US2_fsb                     NaN           NaN           1.0000            0.0            0.72           0.28    1.0000      1.0000         0.0
US30U_fsb                   NaN           NaN           2.0000            0.0            0.80           0.20    2.0000      2.0000         0.0
US30_fsb                    NaN           NaN           2.0000            0.0            0.69           0.31    2.0000      2.0000         0.0
US5_fsb                     NaN           NaN           1.0000            0.0            0.72           0.28    1.0000      1.0000         0.0
EDOLLAR_fsb                 NaN           NaN              NaN            0.0            0.00           1.00    0.8000      0.8000         0.0
EDOLLAR                     NaN           NaN              NaN            0.0            0.00           1.00    0.0025      0.0025         0.0
ROBUSTA_fsb                 NaN           NaN           2.0000            0.0            0.36           0.64    2.0000      2.0000         0.0
CORN                        NaN           NaN              NaN            0.0            0.00           1.00    0.1600      0.1600         0.0
RUSSELL_fsb                 NaN           NaN           0.2500            0.0            0.91           0.09    0.2500      0.2500         0.0
US10                        NaN           NaN              NaN            0.0            0.00           1.00    0.0080      0.0080         0.0
HEATOIL_fsb                 NaN           NaN          15.0000            0.0            0.90           0.10   15.0000     15.0000         0.0
HANG_fsb                    NaN           NaN           8.0000            0.0            0.93           0.07    8.0000      8.0000         0.0
PLAT_fsb                    NaN           NaN           1.2500            0.0            0.86           0.14    1.2500      1.2500         0.0
CRUDE_W_fsb                 NaN           NaN           3.0000            0.0            0.92           0.08    3.0000      3.0000         0.0
GASOLINE_fsb                NaN           NaN          15.0000            0.0            0.90           0.10   15.0000     15.0000         0.0
GBP_fsb                     NaN           NaN           5.2500            0.0            0.93           0.07    5.2500      5.2500         0.0
COPPER_fsb                  NaN           NaN          20.0000            0.0            0.92           0.08   20.0000     20.0000         0.0
COCOA_fsb                   NaN           NaN           4.0000            0.0            0.48           0.52    4.0000      4.0000         0.0
EUROSTX_fsb                 NaN           NaN           1.0000            0.0            0.73           0.27    1.0000      1.0000         0.0
JPY_fsb                     NaN           NaN           5.0000            0.0            0.93           0.07    5.0000      5.0000         0.0
NASDAQ_fsb                  NaN           NaN           1.5000            0.0            0.93           0.07    1.5000      1.5000         0.0
CAC_fsb                     NaN           NaN           2.0000            0.0            0.91           0.09    2.0000      2.0000         0.0
ASX_fsb                     NaN           NaN           2.0000            0.0            0.87           0.13    2.0000      2.0000         0.0
BUND_fsb                    NaN           NaN           1.5000            0.0            0.82           0.18    1.5000      1.5000         0.0
PALLAD_fsb                  NaN           NaN           4.0000            0.0            0.81           0.19    4.0000      4.0000         0.0
DOW_fsb                     NaN           NaN           3.6000            0.0            0.93           0.07    3.6000      3.6000        -0.0
DX_fsb                      NaN           NaN           3.9500            0.0            0.90           0.10    3.9510      3.9600        -0.2
AUD_fsb                     NaN           NaN           5.3450            0.0            0.93           0.07    5.3487      5.4000        -0.9
EUR_fsb                     NaN           NaN           5.3750            0.0            0.93           0.07    5.3795      5.4400        -1.1
COTTON2_fsb                 NaN           NaN          12.5000            0.0            0.74           0.26   12.5709     12.7700        -1.6
CHF_fsb                     NaN           NaN           4.8400            0.0            0.93           0.07    4.8481      4.9600        -2.3
