
********************************************************************************
Slippage report produced on 30/08/2023 22:34 from 23/12/2022 22:34 to 30/08/2023 22:34
********************************************************************************


Slippage calculations: First three columns are slippage (mid to executed price) from 3 sources:
- bid_ask_trades: The difference between the mid price and bid/ask price when a trade is entered
- total_trades: The difference between the mid price and actual fill price when a trade occurs
- bid_ask_sampled: The difference between mid and bid/ask when a regular sample is taken, not when trading

The following three columns show how our estimate of slippage is calculated using weights
- weight_trades: Weighting given to trades (most conservative of bid_ask_trades and total_trades)
- weight_samples: Weighting given to samples
- weight_config: Weighting given to current configured value

The weights vary depending on how many trades and samples we have

Finally we have:
- The estimate based on the calculations above
- The current configured value
- The % difference between these values (estimate and configured). Positive means the estimate is higher (costs not conservative enough)

==============================================================================================================================================
                                                      Check of slippage, in price units                                                       
==============================================================================================================================================

                 bid_ask_trades  total_trades  bid_ask_sampled  weight_trades  weight_samples  weight_config  estimate  Configured  Difference
OJ_fsb                      NaN           NaN          68.3214           0.00            0.44           0.56   52.0317     39.0000        33.4
NIKKEI_fsb                  NaN           NaN           8.3000           0.00            0.92           0.08    8.2620      7.8000         5.9
SUGAR11_fsb                 NaN           NaN           2.5000           0.00            0.77           0.23    2.4771      2.4000         3.2
OATIES_fsb                  NaN           NaN           4.0000           0.00            0.74           0.26    3.9585      3.8400         3.1
LEANHOG_fsb                 NaN           NaN           7.5000           0.00            0.69           0.31    7.4049      7.1900         3.0
SHATZ_fsb                   NaN           NaN           0.7500           0.00            0.76           0.24    0.7453      0.7300         2.1
BUXL_fsb                    NaN           NaN           2.3333           0.00            0.81           0.19    2.3269      2.3000         1.2
DX_fsb                      NaN           NaN           4.0000           0.00            0.93           0.07    3.9972      3.9600         0.9
LIVECOW_fsb                 NaN           NaN          10.0000           0.00            0.64           0.36    9.9782      9.9400         0.4
NASDAQ_fsb*                -1.5          1.55           1.5000           0.05            0.89           0.06    1.5025      1.5000         0.2
AEX_fsb                    -0.1          0.10           0.1000           0.07            0.81           0.12    0.1000      0.1000         0.0
DAX_fsb                     NaN           NaN           3.1000           0.00            0.93           0.07    3.1000      3.1000         0.0
GOLD_fsb                    NaN           NaN           0.3000           0.00            0.93           0.07    0.3000      0.3000         0.0
COCOA_fsb                   NaN           NaN           4.0000           0.00            0.75           0.25    4.0000      4.0000         0.0
US10_fsb                    NaN           NaN           2.0000           0.00            0.79           0.21    2.0000      2.0000         0.0
CRUDE_W_fsb                 0.0          3.00           3.0000           0.04            0.90           0.06    3.0000      3.0000         0.0
BRENT_W_fsb                 NaN           NaN           3.0000           0.00            0.93           0.07    3.0000      3.0000         0.0
SP500_fsb                   NaN           NaN           0.5000           0.00            0.91           0.09    0.5000      0.5000         0.0
WHEAT_ICE_fsb               NaN           NaN           0.2500           0.00            0.61           0.39    0.2500      0.2500         0.0
US5_fsb                     NaN           NaN           1.0000           0.00            0.82           0.18    1.0000      1.0000         0.0
US30_fsb                    NaN           NaN           2.0000           0.00            0.81           0.19    2.0000      2.0000         0.0
US30U_fsb                   NaN           NaN           2.0000           0.00            0.85           0.15    2.0000      2.0000         0.0
US2_fsb                     NaN           NaN           1.0000           0.00            0.83           0.17    1.0000      1.0000         0.0
SOYOIL_fsb                  NaN           NaN           5.0000           0.00            0.89           0.11    5.0000      5.0000         0.0
CHFJPY_fsb                  NaN           NaN              NaN           0.00            0.00           1.00    5.5000      5.5000         0.0
SOYMEAL_fsb                 NaN           NaN          40.0000           0.00            0.86           0.14   40.0000     40.0000         0.0
SOYBEAN_fsb                 NaN           NaN           1.0000           0.00            0.86           0.14    1.0000      1.0000         0.0
SMI_fsb                     NaN           NaN           3.0000           0.00            0.91           0.09    3.0000      3.0000         0.0
