
********************************************************************************
            Minimum capital FSB report produced on 30/08/2023 22:31             
********************************************************************************


The following report calculates minimum capital as follows:
A - min_bet: Minimum bet in account currency 
B - price: Price
C - ann_perc_stdev: Annual standard deviation in percentage terms (20 = 20%) 
D - risk_target: Risk target in percentage terms (20 = 20%) 
E - min_cap_min_bet: Minimum capital for minimum bet = A * B * C / D 
F - min_pos_avg_fc: Minimum position multiplier for average forecast 
G - min_cap_avg_fc: Minimum capital for average forecast = E * F 
H - instr_weight: Proportion of capital allocated to instrument 
I - IDM: Instrument diversification multiplier 
J - min_cap_portfolio: Minimum capital within a portfolio, allowing for minimum position = G / ( H * I) 


======================================================================================================================================================
                                                           Minimum capital in base currency                                                           
======================================================================================================================================================

                 min_bet     price  ann_perc_stdev  risk_target  min_cap_min_bet  min_pos_avg_fc  min_cap_avg_fc  instr_weight  IDM  min_cap_portfolio
FED_fsb             0.50   9466.25             0.1           25            14.10               4           56.39           0.1  2.5                225
EURIBOR-ICE_fsb     0.50   9615.00             0.4           25            69.84               4          279.37           0.1  2.5               1117
SONIA3_fsb          0.50   9441.50             0.8           25           148.42               4          593.69           0.1  2.5               2374
SHATZ_fsb           0.50  10491.00             1.6           25           335.33               4         1341.31           0.1  2.5               5365
US2_fsb             0.50  10186.72             1.9           25           392.28               4         1569.12           0.1  2.5               6276
BTP3_fsb            0.50  10499.00             2.6           25           538.46               4         2153.84           0.1  2.5               8615
GOLD_fsb            1.00   1971.80             9.7           25           766.41               4         3065.64           0.1  2.5              12262
JGB_fsb             0.50  14666.00             2.8           25           823.12               4         3292.49           0.1  2.5              13169
COCOA_LDN_fsb       0.50   2913.00            15.5           25           905.01               4         3620.04           0.1  2.5              14480
US5_fsb             0.50  10681.25             4.5           25           968.27               4         3873.08           0.1  2.5              15492
LEANHOG_fsb         0.10   8345.00            31.3           25          1044.63               4         4178.50           0.1  2.5              16714
BOBL_fsb            0.50  11555.00             4.6           25          1059.44               4         4237.76           0.1  2.5              16951
IBXEX_fsb           0.20   9539.60            14.1           25          1076.37               4         4305.48           0.1  2.5              17221
ROBUSTA_fsb         0.50   2497.00            22.5           25          1123.04               4         4492.15           0.1  2.5              17968
DX_fsb              0.50  10310.00             6.1           25          1262.34               4         5049.34           0.1  2.5              20197
US10_fsb            0.50  11082.81             6.7           25          1476.91               4         5907.65           0.1  2.5              23630
FTSE100_fsb         0.50   7481.00            11.5           25          1717.64               4         6870.57           0.1  2.5              27482
EURGBP_fsb          1.00   8597.00             5.1           25          1742.78               4         6971.12           0.1  2.5              27884
HANG_fsb            0.10  18539.00            25.7           25          1902.19               4         7608.78           0.1  2.5              30435
AEX_fsb             5.00    746.95            14.6           25          2184.35               4         8737.40           0.1  2.5              34949
OAT_fsb             0.50  12685.00             8.9           25          2260.25               4         9040.99           0.1  2.5              36163
BUND_fsb            0.50  13213.00             8.6           25          2272.14               4         9088.57           0.1  2.5              36354
BTP_fsb             0.50  11511.00            10.2           25          2348.37               4         9393.47           0.1  2.5              37573
SILVER_fsb          1.00   2502.50            23.5           25          2350.00               4         9400.00           0.1  2.5              37600
NZD_fsb             1.00   5972.00            10.1           25          2415.05               4         9660.18           0.1  2.5              38640
SMI_fsb             0.50  11103.00            11.3           25          2501.07               4        10004.26           0.1  2.5              40017
CHF_fsb             1.00   8767.70             7.2           25          2532.82               4        10131.28           0.1  2.5              40525
SP500_fsb           1.00   4527.00            14.0           25          2543.61               4        10174.43           0.1  2.5              40697
