
********************************************************************************
    Minimum capital FSB report report produced on 2023-05-22 22:31:24.298890    
********************************************************************************


The following report calculates minimum capital as follows:
A - min_bet: Minimum bet in account currency 
B - price: Price
C - ann_perc_stdev: Annual standard deviation in percentage terms (20 = 20%) 
D - risk_target: Risk target in percentage terms (20 = 20%) 
E - min_cap_min_bet: Minimum capital for minimum bet = A * B * C / D 
F - min_pos_avg_fc: Minimum position multiplier for average forecast 
G - min_cap_avg_fc: Minimum capital for average forecast = E * F 
H - instr_weight: Proportion of capital allocated to instrument 
I - IDM: Instrument diversification multiplier 
J - min_cap_portfolio: Minimum capital within a portfolio, allowing for minimum position = G / ( H * I) 


======================================================================================================================================================
                                                           Minimum capital in base currency                                                           
======================================================================================================================================================

                 min_bet     price  ann_perc_stdev  risk_target  min_cap_min_bet  min_pos_avg_fc  min_cap_avg_fc  instr_weight  IDM  min_cap_portfolio
FED_fsb             0.50   9494.50             0.1           25            23.58               4           94.33           0.1  2.5                377
SONIA3_fsb          0.50   9526.50             0.7           25           142.55               4          570.19           0.1  2.5               2280
SHATZ_fsb           0.50  10547.00             2.3           25           479.24               4         1916.96           0.1  2.5               7667
US2_fsb             0.50  10253.52             2.8           25           569.98               4         2279.93           0.1  2.5               9119
COCOA_LDN_fsb       0.50   2370.00            15.9           25           752.35               4         3009.40           0.1  2.5              12037
JGB_fsb             0.50  14880.00             3.0           25           903.49               4         3613.94           0.1  2.5              14455
IBXEX_fsb           0.20   9209.00            13.4           25           983.96               4         3935.84           0.1  2.5              15743
LEANHOG_fsb         0.10   8187.50            30.3           25           991.29               4         3965.17           0.1  2.5              15860
ROBUSTA_fsb         0.50   2632.00            21.1           25          1110.87               4         4443.49           0.1  2.5              17773
GOLD_fsb            1.00   1975.00            14.6           25          1156.26               4         4625.02           0.1  2.5              18500
US5_fsb             0.50  10862.50             5.6           25          1219.05               4         4876.20           0.1  2.5              19504
BOBL_fsb            0.50  11726.00             5.5           25          1300.80               4         5203.21           0.1  2.5              20812
DX_fsb              0.50  10310.50             6.8           25          1412.25               4         5649.01           0.1  2.5              22596
FTSE100_fsb         0.50   7791.50            10.2           25          1593.43               4         6373.70           0.1  2.5              25494
US10_fsb            0.50  11346.88             7.4           25          1671.16               4         6684.64           0.1  2.5              26738
EURGBP_fsb          1.00   8704.50             5.2           25          1814.66               4         7258.63           0.1  2.5              29034
AEX_fsb             5.00    769.65            12.7           25          1957.32               4         7829.30           0.1  2.5              31317
HANG_fsb            0.10  19730.00            25.3           25          1999.14               4         7996.56           0.1  2.5              31986
GILT_fsb            0.50   9812.00            11.5           25          2258.44               4         9033.74           0.1  2.5              36134
SP500_fsb           1.00   4214.75            13.4           25          2261.06               4         9044.24           0.1  2.5              36176
EUROSTX_fsb         1.00   4394.00            12.9           25          2270.66               4         9082.62           0.1  2.5              36330
COCOA_fsb           1.00   3028.00            19.0           25          2305.14               4         9220.54           0.1  2.5              36882
BTP_fsb             0.50  11388.00            10.4           25          2379.96               4         9519.83           0.1  2.5              38079
SILVER_fsb          1.00   2381.00            25.5           25          2432.43               4         9729.72           0.1  2.5              38918
OAT_fsb             0.50  12847.00             9.5           25          2433.06               4         9732.24           0.1  2.5              38928
