
********************************************************************************
            Instrument Risk FSB report produced on 30/08/2023 22:30             
********************************************************************************


Risk calculation for different FSB instruments, columns as follows:
A - daily_price_stdev: Standard deviation, price points, per day
B - annual_price_stdev: Standard deviation, price points, per year = A * 16       
C - price: Price  
D - daily_perc_stdev: Standard deviation, percentage (1=1%), per day = A * C 
E - annual_perc_stdev: Standard deviation, percentage (1=1%), per year = B * C = D * 16  
F - min_bet: Minimum bet in base (account) currency  
G - exposure: Notional exposure for minimum bet = F * C  
H - annual_risk_min_bet: Standard deviation, base currency, per year = B * F = E * G

=============================================================================================================================================
                              Risk of all FSB instruments with data - sorted by annualised % standard deviation                              
=============================================================================================================================================

                 daily_price_stdev  annual_price_stdev     price  daily_perc_stdev  annual_perc_stdev  min_bet  exposure  annual_risk_min_bet
FED_fsb                       0.44                7.05   9466.25             0.005                0.1     0.50    4733.0                  4.0
EURIBOR-ICE_fsb               2.18               34.92   9615.00             0.023                0.4     0.50    4808.0                 17.0
SONIA3_fsb                    4.64               74.21   9441.50             0.049                0.8     0.50    4721.0                 37.0
SHATZ_fsb                    10.48              167.66  10491.00             0.100                1.6     0.50    5246.0                 84.0
US2_fsb                      12.26              196.14  10186.72             0.120                1.9     0.50    5093.0                 98.0
BTP3_fsb                     16.83              269.23  10499.00             0.160                2.6     0.50    5250.0                135.0
JGB_fsb                      25.72              411.56  14666.00             0.175                2.8     0.50    7333.0                206.0
US5_fsb                      30.26              484.13  10681.25             0.283                4.5     0.50    5341.0                242.0
BOBL_fsb                     33.11              529.72  11555.00             0.287                4.6     0.50    5778.0                265.0
EURGBP_fsb                   27.23              435.70   8597.00             0.317                5.1     1.00    8597.0                436.0
CAD_fsb                      43.41              694.54  13531.80             0.321                5.1     1.00   13532.0                695.0
DX_fsb                       39.45              631.17  10310.00             0.383                6.1     0.50    5155.0                316.0
US10_fsb                     46.15              738.46  11082.81             0.416                6.7     0.50    5541.0                369.0
EUR_fsb                      45.75              732.07  10933.50             0.418                6.7     1.00   10934.0                732.0
CHF_fsb                      39.58              633.21   8767.70             0.451                7.2     1.00    8768.0                633.0
GBP_fsb                      59.84              957.44  12719.00             0.470                7.5     1.00   12719.0                957.0
BUND_fsb                     71.00             1136.07  13213.00             0.537                8.6     0.50    6606.0                568.0
JPY_fsb                      80.25             1283.96  14573.01             0.551                8.8     1.00   14573.0               1284.0
OAT_fsb                      70.63             1130.12  12685.00             0.557                8.9     0.50    6342.0                565.0
AUDJPY_fsb                   56.30              900.80   9454.00             0.596                9.5     1.00    9454.0                901.0
GOLD_fsb                     11.98              191.60   1971.80             0.607                9.7     1.00    1972.0                192.0
LIVECOW_fsb                 112.33             1797.35  17997.50             0.624               10.0     0.50    8999.0                899.0
NZD_fsb                      37.74              603.76   5972.00             0.632               10.1     1.00    5972.0                604.0
BTP_fsb                      73.39             1174.18  11511.00             0.638               10.2     0.50    5756.0                587.0
AUD_fsb                      42.51              680.17   6485.00             0.656               10.5     1.00    6485.0                680.0
DOW_fsb                     239.86             3837.78  34946.00             0.686               11.0     0.20    6989.0                768.0
SMI_fsb                      78.16             1250.53  11103.00             0.704               11.3     0.50    5552.0                625.0
ASX_fsb                      51.77              828.34   7252.00             0.714               11.4     1.00    7252.0                828.0
FTSE100_fsb                  53.68              858.82   7481.00             0.718               11.5     0.50    3740.0                429.0
US30_fsb                     93.39             1494.32  12128.12             0.770               12.3     0.50    6064.0                747.0
DAX_fsb                     134.55             2152.79  15927.00             0.845               13.5     0.50    7964.0               1076.0
CAC_fsb                      63.13             1010.07   7380.50             0.855               13.7     1.00    7380.0               1010.0
GILT_fsb                     81.76             1308.16   9482.00             0.862               13.8     0.50    4741.0                654.0
SP500_fsb                    39.74              635.90   4527.00             0.878               14.0     1.00    4527.0                636.0
IBXEX_fsb                    84.09             1345.46   9539.60             0.881               14.1     0.20    1908.0                269.0
AEX_fsb                       6.83              109.22    746.95             0.914               14.6     5.00    3735.0                546.0
OMXS30_fsb                   19.95              319.21   2181.00             0.915               14.6     3.00    6543.0                958.0
EUROSTX_fsb                  40.78              652.42   4324.00             0.943               15.1     1.00    4324.0                652.0
