
********************************************************************************
    Instrument Risk FSB report report produced on 2023-05-10 22:30:45.974017    
********************************************************************************


Risk calculation for different FSB instruments, columns as follows:
A - daily_price_stdev: Standard deviation, price points, per day
B - annual_price_stdev: Standard deviation, price points, per year = A * 16       
C - price: Price  
D - daily_perc_stdev: Standard deviation, percentage (1=1%), per day = A * C 
E - annual_perc_stdev: Standard deviation, percentage (1=1%), per year = B * C = D * 16  
F - min_bet: Minimum bet in base (account) currency  
G - exposure: Notional exposure for minimum bet = F * C  
H - annual_risk_min_bet: Standard deviation, base currency, per year = B * F = E * G

=============================================================================================================================================
                              Risk of all FSB instruments with data - sorted by annualised % standard deviation                              
=============================================================================================================================================

                 daily_price_stdev  annual_price_stdev     price  daily_perc_stdev  annual_perc_stdev  min_bet  exposure  annual_risk_min_bet
FED_fsb                       0.87               13.91   9495.25             0.009                0.1     0.50    4748.0                  7.0
SONIA3_fsb                    5.05               80.86   9528.50             0.053                0.8     0.50    4764.0                 40.0
SHATZ_fsb                    17.45              279.27  10591.00             0.165                2.6     0.50    5296.0                140.0
US2_fsb                      20.01              320.15  10336.72             0.194                3.1     0.50    5168.0                160.0
JGB_fsb                      30.87              493.92  14863.00             0.208                3.3     0.50    7432.0                247.0
EURGBP_fsb                   30.32              485.07   8707.00             0.348                5.6     1.00    8707.0                485.0
US5_fsb                      42.11              673.79  11046.09             0.381                6.1     0.50    5523.0                337.0
BOBL_fsb                     45.87              733.90  11851.00             0.387                6.2     0.50    5926.0                367.0
DX_fsb                       42.79              684.63  10127.00             0.423                6.8     0.50    5064.0                342.0
CAD_fsb                      57.07              913.19  13375.24             0.427                6.8     1.00   13375.0                913.0
EUR_fsb                      51.32              821.15  11001.00             0.467                7.5     1.00   11001.0                821.0
GBP_fsb                      62.02              992.28  12634.00             0.491                7.9     1.00   12634.0                992.0
US10_fsb                     57.11              913.79  11589.06             0.493                7.9     0.50    5795.0                457.0
CHF_fsb                      45.40              726.43   8855.44             0.513                8.2     1.00    8855.0                726.0
LIVECOW_fsb                  94.23             1507.73  16302.50             0.578                9.2     0.50    8151.0                754.0
