
********************************************************************************
            Instrument Risk FSB report produced on 27/10/2023 22:30             
********************************************************************************


Risk calculation for different FSB instruments, columns as follows:
A - daily_price_stdev: Standard deviation, price points, per day
B - annual_price_stdev: Standard deviation, price points, per year = A * 16       
C - price: Price  
D - daily_perc_stdev: Standard deviation, percentage (1=1%), per day = A * C 
E - annual_perc_stdev: Standard deviation, percentage (1=1%), per year = B * C = D * 16  
F - min_bet: Minimum bet in base (account) currency  
G - exposure: Notional exposure for minimum bet = F * C  
H - annual_risk_min_bet: Standard deviation, base currency, per year = B * F = E * G

=============================================================================================================================================
                              Risk of all FSB instruments with data - sorted by annualised % standard deviation                              
=============================================================================================================================================

                 daily_price_stdev  annual_price_stdev     price  daily_perc_stdev  annual_perc_stdev  min_bet  exposure  annual_risk_min_bet
FED_fsb                       0.35                5.62   9467.50             0.004                0.1     0.50    4734.0                  3.0
SONIA3_fsb                    3.76               60.19   9470.50             0.040                0.6     0.50    4735.0                 30.0
SHATZ_fsb                    10.15              162.34  10518.00             0.096                1.5     0.50    5259.0                 81.0
US2_fsb                      11.85              189.56  10132.42             0.117                1.9     0.50    5066.0                 95.0
BTP3_fsb                     16.19              259.06  10430.00             0.155                2.5     0.50    5215.0                130.0
JGB_fsb                      22.92              366.72  14454.00             0.159                2.5     0.50    7227.0                183.0
BOBL_fsb                     33.32              533.13  11621.00             0.287                4.6     0.50    5810.0                267.0
EURGBP_fsb                   25.25              404.06   8737.00             0.289                4.6     1.00    8737.0                404.0
US5_fsb                      30.64              490.24  10468.75             0.293                4.7     0.50    5234.0                245.0
CAD_fsb                      47.93              766.86  13866.74             0.346                5.5     1.00   13867.0                767.0
DX_fsb                       41.14              658.21  10638.00             0.387                6.2     0.50    5319.0                329.0
JPY_fsb                      59.07              945.15  14832.39             0.398                6.4     1.00   14832.0                945.0
CHF_fsb                      39.00              623.93   8965.39             0.435                7.0     1.00    8965.0                624.0
EUR_fsb                      47.17              754.73  10588.50             0.445                7.1     1.00   10588.0                755.0
US10_fsb                     48.38              774.10  10643.75             0.455                7.3     0.50    5322.0                387.0
GBP_fsb                      59.62              953.97  12118.00             0.492                7.9     1.00   12118.0                954.0
BUND_fsb                     71.90             1150.39  12886.00             0.558                8.9     0.50    6443.0                575.0
OAT_fsb                      70.06             1120.91  12312.00             0.569                9.1     0.50    6156.0                560.0
AUDJPY_fsb                   58.15              930.36   9469.00             0.614                9.8     1.00    9469.0                930.0
NZD_fsb                      36.70              587.26   5813.00             0.631               10.1     1.00    5813.0                587.0
