
********************************************************************************
Costs report produced on 30/08/2023 22:35 from 23/12/2022 22:35 to 30/08/2023 22:35
********************************************************************************


Cost calculations: Costs shown are expected costs per trade in Sharpe Ratio (SR) units and are calculated as follows: percentage_cost /  avg_annual_vol_perc 

********************************************************************************
                 Costs *including* BOTH spreads and commissions                 
********************************************************************************



==============================================================
               SR costs (using stored slippage)               
==============================================================

                 percentage_cost  avg_annual_vol_perc  SR_cost
FED_fsb                  0.00019              0.00074  0.25537
MSCISING_fsb             0.00726              0.17322  0.04189
EURIBOR-ICE_fsb          0.00012              0.00362  0.03436
OATIES_fsb               0.00955              0.41862  0.02281
V2X_fsb                  0.00386              0.40013  0.00966
BTP3_fsb                 0.00024              0.02559  0.00929
EURGBP_fsb               0.00046              0.04960  0.00918
SONIA3_fsb               0.00007              0.00784  0.00889
VIX_fsb                  0.00312              0.36895  0.00847
AUD_fsb                  0.00080              0.10114  0.00794
CHF_fsb                  0.00055              0.06998  0.00783
EUR_fsb                  0.00051              0.06817  0.00743
PALLAD_fsb               0.00244              0.33765  0.00722
RICE_fsb                 0.00146              0.21048  0.00692
DX_fsb                   0.00038              0.06065  0.00627
COCOA_fsb                0.00143              0.23859  0.00599
COTTON2_fsb              0.00155              0.26349  0.00588
CAD_fsb                  0.00029              0.05173  0.00570
LIVECOW_fsb              0.00061              0.11114  0.00553
PLAT_fsb                 0.00127              0.23057  0.00549
GBP_fsb                  0.00043              0.07833  0.00548
COCOA_LDN_fsb            0.00121              0.22720  0.00530
JGB_fsb                  0.00014              0.02815  0.00510
US2_fsb                  0.00010              0.01893  0.00510
AUDJPY_fsb               0.00050              0.09960  0.00500
NZD_fsb*                 0.00049              0.09830  0.00495
BOBL_fsb                 0.00020              0.04521  0.00453
COFFEE_fsb*              0.00119              0.27001  0.00439
SHATZ_fsb                0.00007              0.01583  0.00435
WHEAT_ICE_fsb            0.00114              0.26525  0.00431
SUGAR11_fsb              0.00117              0.27382  0.00425
JPY_fsb                  0.00037              0.09542  0.00389
OJ_fsb                   0.00174              0.45172  0.00386
SOYMEAL_fsb              0.00108              0.28153  0.00382
CORN_fsb                 0.00102              0.28486  0.00358
ROBUSTA_fsb              0.00104              0.29103  0.00356
